event_id,player_id,player_name,status,point_count,method,raw_path,error
12812997,879349,Pedro Neto,downloaded,43,playwright,data/raw/player_heatmaps/match_level/12812997_879349.json,
12812997,851284,Rafael Leão,downloaded,81,playwright,data/raw/player_heatmaps/match_level/12812997_851284.json,
12812997,288205,Bruno Fernandes,failed,0,none,data/raw/player_heatmaps/match_level/12812997_288205.json,requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/12812997/player/288205/heatmap] | playwright=[Error: Page.evaluate: TypeError: Failed to fetch]
12812997,934510,Gonçalo Ramos,downloaded,21,playwright,data/raw/player_heatmaps/match_level/12812997_934510.json,
12812997,954836,Josip Šutalo,downloaded,50,playwright,data/raw/player_heatmaps/match_level/12812997_954836.json,
12812997,979222,Francisco Conceição,downloaded,16,playwright,data/raw/player_heatmaps/match_level/12812997_979222.json,
12812997,964994,Joško Gvardiol,downloaded,8,playwright,data/raw/player_heatmaps/match_level/12812997_964994.json,
12812997,902029,Vitinha,downloaded,96,playwright,data/raw/player_heatmaps/match_level/12812997_902029.json,
12812997,927407,Josip Stanišić,failed,0,none,data/raw/player_heatmaps/match_level/12812997_927407.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/12812997/player/927407/heatmap] | playwright=[TimeoutError: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://www.sofascore.com/"", waiting until ""domcontentloaded""
]"
12812997,1087359,Renato Veiga,downloaded,89,playwright,data/raw/player_heatmaps/match_level/12812997_1087359.json,
12812997,1090019,Martin Baturina,downloaded,26,playwright,data/raw/player_heatmaps/match_level/12812997_1090019.json,
12812997,1019321,Igor Matanović,downloaded,34,playwright,data/raw/player_heatmaps/match_level/12812997_1019321.json,
12812997,1091303,Petar Sučić,downloaded,69,playwright,data/raw/player_heatmaps/match_level/12812997_1091303.json,
12812997,1190933,João Neves,downloaded,77,playwright,data/raw/player_heatmaps/match_level/12812997_1190933.json,
12812997,989768,Nuno Mendes,downloaded,98,playwright,data/raw/player_heatmaps/match_level/12812997_989768.json,
12812998,149663,Nathan Aké,downloaded,41,playwright,data/raw/player_heatmaps/match_level/12812998_149663.json,
12812998,100389,Marten de Roon,downloaded,1,playwright,data/raw/player_heatmaps/match_level/12812998_100389.json,
12812998,151545,Virgil van Dijk,downloaded,84,playwright,data/raw/player_heatmaps/match_level/12812998_151545.json,
12812998,252215,Wout Weghorst,downloaded,26,playwright,data/raw/player_heatmaps/match_level/12812998_252215.json,
12812998,360938,Yassine Bounou,downloaded,36,playwright,data/raw/player_heatmaps/match_level/12812998_360938.json,
12812998,795222,Frenkie de Jong,downloaded,70,playwright,data/raw/player_heatmaps/match_level/12812998_795222.json,
12812998,803033,Teun Koopmeiners,downloaded,24,playwright,data/raw/player_heatmaps/match_level/12812998_803033.json,
12812998,814594,Achraf Hakimi,downloaded,139,playwright,data/raw/player_heatmaps/match_level/12812998_814594.json,
12812998,759520,Denzel Dumfries,downloaded,64,playwright,data/raw/player_heatmaps/match_level/12812998_759520.json,
12812998,825719,Issa Diop,downloaded,86,playwright,data/raw/player_heatmaps/match_level/12812998_825719.json,
12812998,847030,Noussair Mazraoui,downloaded,116,playwright,data/raw/player_heatmaps/match_level/12812998_847030.json,
12812998,835485,Brahim Díaz,downloaded,46,playwright,data/raw/player_heatmaps/match_level/12812998_835485.json,
12812998,862967,Cody Gakpo,downloaded,42,playwright,data/raw/player_heatmaps/match_level/12812998_862967.json,
12812998,851596,Justin Kluivert,downloaded,3,playwright,data/raw/player_heatmaps/match_level/12812998_851596.json,
12812998,904897,Ryan Gravenberch,downloaded,45,playwright,data/raw/player_heatmaps/match_level/12812998_904897.json,
12812998,953995,Soufiane Rahimi,downloaded,27,playwright,data/raw/player_heatmaps/match_level/12812998_953995.json,
